Category,Pre-release,Title,Products
Language - sl-SI,FALSE,Slovenian Language Pack - Windows 8.1 - (KB2839636) [sl-SI_LP],Windows 8.1 Language Packs
Language - sl-SI,FALSE,Slovenian Language Pack - Windows 8.1 - (KB3012997) [sl-SI_LP],Windows 8.1 Language Packs
Language - sl-SI,FALSE,Slovenian Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [sl-SI_LP],Windows 8.1 Language Packs
Language - sl-SI,FALSE,Slovenian Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [sl-SI_LP],Windows 8.1 Language Packs
Language - sl-SI,FALSE,Slovenian Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [sl-SI_LP],Windows Server 2012 Language Packs
Language - sl-SI,FALSE,Slovenian Language Pack - Windows Server 2012 R2 - (KB2839636) [sl-SI_LP],Windows Server 2012 R2 Language Packs
Language - sl-SI,FALSE,Slovenian Language Pack - Windows Server 2012 R2 - (KB3012997) [sl-SI_LP],Windows Server 2012 R2 Language Packs
Language - sl-SI,FALSE,Slovenian LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [sl-SI_LP],Windows 10 Language Packs
Language - sl-SI,FALSE,Slovenian LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [sl-SI_LP],Windows 10 Language Packs
Language - sl-SI,FALSE,Slovenian LanguagePack - Windows Server 2016 for AMD64-based Systems - (KB3192967) [sl-SI_LP],Windows Server Technical Preview Language Packs
Language - es-MX,FALSE,Spanish (Mexico) Language Pack - Windows 10 - (KB3079343) [es-MX_LP],Windows 10 Language Packs
Language - es-MX,FALSE,Spanish (Mexico) Language Pack - Windows 10 for x64-based Systems - (KB3079343) [es-MX_LP],Windows 10 Language Packs
Language - es-MX,FALSE,Spanish (Mexico) Language Pack - Windows 10 Version 1511 - (KB3109596) [es-MX_LP],Windows 10 Language Packs
Language - es-MX,FALSE,Spanish (Mexico) Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [es-MX_LP],Windows 10 Language Packs
Language - es-MX,TRUE,Spanish (Mexico) LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [es-MX_LP],Windows 10 Language Packs
Language - es-MX,TRUE,Spanish (Mexico) LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [es-MX_LP],Windows 10 Language Packs
Language - es-MX,FALSE,Spanish (Mexico) LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [es-MX_LP],Windows 10 Language Packs
Language - es-MX,FALSE,Spanish (Mexico) LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [es-MX_LP],Windows 10 Language Packs
Language - es-MX,FALSE,Spanish (Mexico) LanguagePack - Windows Server 2016 for AMD64-based Systems - (KB3192967) [es-MX_LP],Windows Server Technical Preview Language Packs
Language - es-ES,FALSE,Spanish Language Pack,Windows Vista Ultimate Language Packs
Language - es-ES,FALSE,Spanish Language Pack - Windows 10 - (KB3079343) [es-ES_LP],Windows 10 Language Packs
Language - es-ES,FALSE,Spanish Language Pack - Windows 10 for x64-based Systems - (KB3079343) [es-ES_LP],Windows 10 Language Packs
Language - es-ES,FALSE,Spanish Language Pack - Windows 10 Version 1511 - (KB3109596) [es-ES_LP],Windows 10 Language Packs
Language - es-ES,FALSE,Spanish Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [es-ES_LP],Windows 10 Language Packs
Language - es-ES,FALSE,Spanish Language Pack - Windows 8 - (KB2607607) [es-ES_LP],Windows 8 Language Packs
Language - es-ES,FALSE,Spanish Language Pack - Windows 8 for x64-based Systems - (KB2607607) [es-ES_LP],Windows 8 Language Packs
Language - es-ES,FALSE,Spanish Language Pack - Windows 8.1 - (KB2839636) [es-ES_LP],Windows 8.1 Language Packs
Language - es-ES,FALSE,Spanish Language Pack - Windows 8.1 - (KB3012997) [es-ES_LP],Windows 8.1 Language Packs
Language - es-ES,FALSE,Spanish Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [es-ES_LP],Windows 8.1 Language Packs
Language - es-ES,FALSE,Spanish Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [es-ES_LP],Windows 8.1 Language Packs
Language - es-ES,FALSE,Spanish Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [es-ES_LP],Windows Server 2012 Language Packs
Language - es-ES,FALSE,Spanish Language Pack - Windows Server 2012 R2 - (KB2839636) [es-ES_LP],Windows Server 2012 R2 Language Packs
Language - es-ES,FALSE,Spanish Language Pack - Windows Server 2012 R2 - (KB3012997) [es-ES_LP],Windows Server 2012 R2 Language Packs
Language - es-ES,TRUE,Spanish Language Pack - Windows Server 2016 Technical Preview 4 - (KB3116201) [es-ES_LP],Windows Server Technical Preview Language Packs
Language - es-ES,TRUE,Spanish LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [es-ES_LP],Windows 10 Language Packs
Language - es-ES,TRUE,Spanish LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [es-ES_LP],Windows 10 Language Packs
Language - es-ES,FALSE,Spanish LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [es-ES_LP],Windows 10 Language Packs
Language - es-ES,FALSE,Spanish LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [es-ES_LP],Windows 10 Language Packs
Language - es-ES,FALSE,Spanish LanguagePack - Windows Server 2016 for AMD64-based Systems - (KB3192967) [es-ES_LP],Windows Server Technical Preview Language Packs
Superseded,FALSE,SQL Server 2005 Books Online (February 2007),SQL Server 2005
Superseded,FALSE,SQL Server 2012 Service Pack 1 Setup Update (KB2674319),SQL Server 2012 Product Updates for Setup
Superseded,FALSE,SQL Server 2012 Service Pack 2 Cumulative Update (CU) 15 KB3205416,Microsoft SQL Server 2012
Superseded,FALSE,SQL Server 2012 Service Pack 2 Cumulative Update (CU) 16 KB3205054,Microsoft SQL Server 2012
Superseded,FALSE,SQL Server 2014 Service Pack 1 Cumulative Update (CU) 11 KB4010392,Microsoft SQL Server 2014
Superseded,FALSE,SQL Server 2016 RTM Cumulative Update (CU) 5 KB4013105,Microsoft SQL Server 2016
Language - sv-SE,FALSE,Swedish Language Pack,Windows Vista Ultimate Language Packs
Language - sv-SE,FALSE,Swedish Language Pack - Windows 10 - (KB3079343) [sv-SE_LP],Windows 10 Language Packs
Language - sv-SE,FALSE,Swedish Language Pack - Windows 10 for x64-based Systems - (KB3079343) [sv-SE_LP],Windows 10 Language Packs
Language - sv-SE,FALSE,Swedish Language Pack - Windows 10 Version 1511 - (KB3109596) [sv-SE_LP],Windows 10 Language Packs
Language - sv-SE,FALSE,Swedish Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [sv-SE_LP],Windows 10 Language Packs
Language - sv-SE,FALSE,Swedish Language Pack - Windows 8 - (KB2607607) [sv-SE_LP],Windows 8 Language Packs
Language - sv-SE,FALSE,Swedish Language Pack - Windows 8 for x64-based Systems - (KB2607607) [sv-SE_LP],Windows 8 Language Packs
Language - sv-SE,FALSE,Swedish Language Pack - Windows 8.1 - (KB2839636) [sv-SE_LP],Windows 8.1 Language Packs
Language - sv-SE,FALSE,Swedish Language Pack - Windows 8.1 - (KB3012997) [sv-SE_LP],Windows 8.1 Language Packs
Language - sv-SE,FALSE,Swedish Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [sv-SE_LP],Windows 8.1 Language Packs
Language - sv-SE,FALSE,Swedish Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [sv-SE_LP],Windows 8.1 Language Packs
Language - sv-SE,FALSE,Swedish Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [sv-SE_LP],Windows Server 2012 Language Packs
Language - sv-SE,FALSE,Swedish Language Pack - Windows Server 2012 R2 - (KB2839636) [sv-SE_LP],Windows Server 2012 R2 Language Packs
Language - sv-SE,FALSE,Swedish Language Pack - Windows Server 2012 R2 - (KB3012997) [sv-SE_LP],Windows Server 2012 R2 Language Packs
Language - sv-SE,TRUE,Swedish LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [sv-SE_LP],Windows 10 Language Packs
Language - sv-SE,TRUE,Swedish LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [sv-SE_LP],Windows 10 Language Packs
Language - sv-SE,FALSE,Swedish LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [sv-SE_LP],Windows 10 Language Packs
Language - sv-SE,FALSE,Swedish LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [sv-SE_LP],Windows 10 Language Packs
Language - sv-SE,FALSE,Swedish LanguagePack - Windows Server 2016 for AMD64-based Systems - (KB3192967) [sv-SE_LP],Windows Server Technical Preview Language Packs
Language - tg-Cyrl-TJ,FALSE,Tajik (Cyrillic) Language Interface Pack - Windows 10 - (KB3079343) [tg-Cyrl-TJ_LIP],Windows 10 Language Interface Packs
Language - tg-Cyrl-TJ,FALSE,Tajik (Cyrillic) Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [tg-Cyrl-TJ_LIP],Windows 10 Language Interface Packs
Language - tg-Cyrl-TJ,FALSE,Tajik (Cyrillic) Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [tg-Cyrl-TJ_LIP],Windows 10 Language Interface Packs
Language - tg-Cyrl-TJ,FALSE,Tajik (Cyrillic) Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [tg-Cyrl-TJ_LIP],Windows 10 Language Interface Packs
Language - tg-Cyrl-TJ,FALSE,Tajik (Cyrillic) Language Interface Pack - Windows 8 - (KB2607607) [tg-Cyrl-TJ_LIP],Windows 8 Language Interface Packs
Language - tg-Cyrl-TJ,FALSE,Tajik (Cyrillic) Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [tg-Cyrl-TJ_LIP],Windows 8 Language Interface Packs
Language - tg-Cyrl-TJ,FALSE,Tajik (Cyrillic) Language Interface Pack - Windows 8.1 - (KB2839636) [tg-Cyrl-TJ_LIP],Windows 8.1 Language Interface Packs
Language - tg-Cyrl-TJ,FALSE,Tajik (Cyrillic) Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [tg-Cyrl-TJ_LIP],Windows 8.1 Language Interface Packs
Language - tg-Cyrl-TJ,FALSE,Tajik (Cyrillic) LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [tg-Cyrl-TJ_LIP],Windows 10 Language Interface Packs
Language - tg-Cyrl-TJ,FALSE,Tajik (Cyrillic) LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [tg-Cyrl-TJ_LIP],Windows 10 Language Interface Packs
Language - ta-IN,FALSE,Tamil (India) Language Interface Pack - Windows 10 - (KB3079343) [ta-IN_LIP],Windows 10 Language Interface Packs
Language - ta-IN,FALSE,Tamil (India) Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [ta-IN_LIP],Windows 10 Language Interface Packs
Language - ta-IN,FALSE,Tamil (India) Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [ta-IN_LIP],Windows 10 Language Interface Packs
Language - ta-IN,FALSE,Tamil (India) Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [ta-IN_LIP],Windows 10 Language Interface Packs
Language - ta-IN,FALSE,Tamil (India) Language Interface Pack - Windows 8.1 - (KB2839636) [ta-IN_LIP],Windows 8.1 Language Interface Packs
Language - ta-IN,FALSE,Tamil (India) Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [ta-IN_LIP],Windows 8.1 Language Interface Packs
Language - ta-IN,FALSE,Tamil (India) LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [ta-IN_LIP],Windows 10 Language Interface Packs
Language - ta-IN,FALSE,Tamil (India) LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [ta-IN_LIP],Windows 10 Language Interface Packs
Language - ta-IN,FALSE,Tamil Language Interface Pack - Windows 8 - (KB2607607) [ta-IN_LIP],Windows 8 Language Interface Packs
Language - ta-IN,FALSE,Tamil Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [ta-IN_LIP],Windows 8 Language Interface Packs
Language - tt-RU,FALSE,Tatar Language Interface Pack - Windows 10 - (KB3079343) [tt-RU_LIP],Windows 10 Language Interface Packs
Language - tt-RU,FALSE,Tatar Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [tt-RU_LIP],Windows 10 Language Interface Packs
Language - tt-RU,FALSE,Tatar Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [tt-RU_LIP],Windows 10 Language Interface Packs
Language - tt-RU,FALSE,Tatar Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [tt-RU_LIP],Windows 10 Language Interface Packs
Language - tt-RU,FALSE,Tatar Language Interface Pack - Windows 8 - (KB2607607) [tt-RU_LIP],Windows 8 Language Interface Packs
Language - tt-RU,FALSE,Tatar Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [tt-RU_LIP],Windows 8 Language Interface Packs
Language - tt-RU,FALSE,Tatar Language Interface Pack - Windows 8.1 - (KB2839636) [tt-RU_LIP],Windows 8.1 Language Interface Packs
Language - tt-RU,FALSE,Tatar Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [tt-RU_LIP],Windows 8.1 Language Interface Packs
Language - tt-RU,FALSE,Tatar LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [tt-RU_LIP],Windows 10 Language Interface Packs
Language - tt-RU,FALSE,Tatar LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [tt-RU_LIP],Windows 10 Language Interface Packs
Language - te-IN,FALSE,Telugu Language Interface Pack - Windows 10 - (KB3079343) [te-IN_LIP],Windows 10 Language Interface Packs
Language - te-IN,FALSE,Telugu Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [te-IN_LIP],Windows 10 Language Interface Packs
Language - te-IN,FALSE,Telugu Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [te-IN_LIP],Windows 10 Language Interface Packs
Language - te-IN,FALSE,Telugu Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [te-IN_LIP],Windows 10 Language Interface Packs
Language - te-IN,FALSE,Telugu Language Interface Pack - Windows 8 - (KB2607607) [te-IN_LIP],Windows 8 Language Interface Packs
Language - te-IN,FALSE,Telugu Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [te-IN_LIP],Windows 8 Language Interface Packs
Language - te-IN,FALSE,Telugu Language Interface Pack - Windows 8.1 - (KB2839636) [te-IN_LIP],Windows 8.1 Language Interface Packs
Language - te-IN,FALSE,Telugu Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [te-IN_LIP],Windows 8.1 Language Interface Packs
Language - te-IN,FALSE,Telugu LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [te-IN_LIP],Windows 10 Language Interface Packs
Language - te-IN,FALSE,Telugu LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [te-IN_LIP],Windows 10 Language Interface Packs
Language - th-TH,FALSE,Thai Language Pack,Windows Vista Ultimate Language Packs
Language - th-TH,FALSE,Thai Language Pack - Windows 10 - (KB3079343) [th-TH_LP],Windows 10 Language Packs
Language - th-TH,FALSE,Thai Language Pack - Windows 10 for x64-based Systems - (KB3079343) [th-TH_LP],Windows 10 Language Packs
Language - th-TH,FALSE,Thai Language Pack - Windows 10 Version 1511 - (KB3109596) [th-TH_LP],Windows 10 Language Packs
Language - th-TH,FALSE,Thai Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [th-TH_LP],Windows 10 Language Packs
Language - th-TH,FALSE,Thai Language Pack - Windows 8 - (KB2607607) [th-TH_LP],Windows 8 Language Packs
Language - th-TH,FALSE,Thai Language Pack - Windows 8 for x64-based Systems - (KB2607607) [th-TH_LP],Windows 8 Language Packs
Language - th-TH,FALSE,Thai Language Pack - Windows 8.1 - (KB2839636) [th-TH_LP],Windows 8.1 Language Packs
Language - th-TH,FALSE,Thai Language Pack - Windows 8.1 - (KB3012997) [th-TH_LP],Windows 8.1 Language Packs
Language - th-TH,FALSE,Thai Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [th-TH_LP],Windows 8.1 Language Packs
Language - th-TH,FALSE,Thai Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [th-TH_LP],Windows 8.1 Language Packs
Language - th-TH,FALSE,Thai Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [th-TH_LP],Windows Server 2012 Language Packs
Language - th-TH,FALSE,Thai Language Pack - Windows Server 2012 R2 - (KB2839636) [th-TH_LP],Windows Server 2012 R2 Language Packs
Language - th-TH,FALSE,Thai Language Pack - Windows Server 2012 R2 - (KB3012997) [th-TH_LP],Windows Server 2012 R2 Language Packs
Language - th-TH,TRUE,Thai LanguagePack - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [th-TH_LP],Windows 10 Language Packs
Language - th-TH,TRUE,Thai LanguagePack - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [th-TH_LP],Windows 10 Language Packs
Language - th-TH,FALSE,Thai LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [th-TH_LP],Windows 10 Language Packs
Language - th-TH,FALSE,Thai LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [th-TH_LP],Windows 10 Language Packs
Language - th-TH,FALSE,Thai LanguagePack - Windows Server 2016 for AMD64-based Systems - (KB3192967) [th-TH_LP],Windows Server Technical Preview Language Packs
Language - ti-ET,FALSE,Tigrinya (Ethiopia) Language Interface Pack - Windows 10 - (KB3079343) [ti-ET_LIP],Windows 10 Language Interface Packs
Language - ti-ET,FALSE,Tigrinya (Ethiopia) Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [ti-ET_LIP],Windows 10 Language Interface Packs
Language - ti-ET,FALSE,Tigrinya (Ethiopia) Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [ti-ET_LIP],Windows 10 Language Interface Packs
Language - ti-ET,FALSE,Tigrinya (Ethiopia) Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [ti-ET_LIP],Windows 10 Language Interface Packs
Language - ti-ET,FALSE,Tigrinya (Ethiopia) Language Interface Pack - Windows 8.1 - (KB2839636) [ti-ET_LIP],Windows 8.1 Language Interface Packs
Language - ti-ET,FALSE,Tigrinya (Ethiopia) Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [ti-ET_LIP],Windows 8.1 Language Interface Packs
